"accueil_int","bloqueurs_int","IST_int","mental_int","tpe_int","prep_int","THAG_int","repro_int","social_int","vieillir_int","accueil_ais","bloqueurs_ais","IST_ais","prep_ais","THAG_ais","tpe_ais","repro_ais","mental_ais","vieillir_ais","social_ais"
"Moyennement","Beaucoup","Beaucoup","Un peu","Beaucoup","Beaucoup","Beaucoup","Moyennement","Un peu","Beaucoup","Beaucoup","Pas du tout","Moyennement","Pas du tout","Un peu","Un peu","Un peu","Moyennement","Un peu","Moyennement"
"Moyennement","Beaucoup","Beaucoup","Moyennement","Enormément","Enormément","Beaucoup","Moyennement","Moyennement","Enormément","Moyennement","Pas du tout","Moyennement","Un peu","Pas du tout","Un peu","Un peu","Moyennement","Moyennement","Moyennement"
"Moyennement","Beaucoup","Beaucoup","Un peu","Beaucoup","Beaucoup","Pas du tout","Beaucoup","Beaucoup","Pas du tout","Beaucoup","Pas du tout","Moyennement","Un peu","Un peu","Beaucoup","Pas du tout","Pas du tout","Beaucoup","Un peu"
"Un peu","Beaucoup","Enormément","Beaucoup","Beaucoup","Beaucoup","Un peu","Moyennement","Un peu","Beaucoup","Beaucoup","Pas du tout","Moyennement","Un peu","Un peu","Un peu","Moyennement","Moyennement","Un peu","Moyennement"
"Beaucoup","Un peu","Enormément","Beaucoup","Moyennement","Moyennement","Un peu","Beaucoup","Moyennement","Beaucoup","Un peu","Pas du tout","Moyennement","Un peu","Pas du tout","Un peu","Pas du tout","Un peu","Moyennement","Pas du tout"
"Beaucoup","Moyennement","Moyennement","Beaucoup","Beaucoup","Beaucoup","Moyennement","Beaucoup","Moyennement","Beaucoup","Moyennement","Pas du tout","Beaucoup","Un peu","Un peu","Un peu","Pas du tout","Moyennement","Un peu","Un peu"
"Beaucoup","Un peu","Enormément","Beaucoup","Enormément","Enormément","Un peu","Moyennement","Moyennement","Enormément","Un peu","Pas du tout","Moyennement","Moyennement","Pas du tout","Moyennement","Un peu","Un peu","Moyennement","Pas du tout"
"Moyennement","Enormément","Beaucoup","Moyennement","Enormément","Enormément","Enormément","Enormément","Un peu","Enormément","Un peu","Pas du tout","Moyennement","Pas du tout","Un peu","Pas du tout","Pas du tout","Pas du tout","Pas du tout","Moyennement"
"Beaucoup","Pas du tout","Enormément","Beaucoup","Moyennement","Moyennement","Moyennement","Moyennement","Beaucoup","Enormément","Moyennement","Pas du tout","Moyennement","Un peu","Pas du tout","Pas du tout","Un peu","Moyennement","Un peu","Un peu"
"Beaucoup","Un peu","Beaucoup","Enormément","Enormément","Enormément","Moyennement","Beaucoup","Beaucoup","Enormément","Beaucoup","Moyennement","Beaucoup","Enormément","Moyennement","Enormément","Beaucoup","Enormément","Enormément","Enormément"
"Moyennement","Beaucoup","Pas du tout","Enormément","Moyennement","Moyennement","Moyennement","Beaucoup","Beaucoup","Moyennement","Moyennement","Pas du tout","Un peu","Pas du tout","Pas du tout","Pas du tout","Un peu","Moyennement","Pas du tout","Pas du tout"
"Moyennement","Un peu","Moyennement","Enormément","Beaucoup","Beaucoup","Enormément","Beaucoup","Un peu","Beaucoup","Beaucoup","Pas du tout","Moyennement","Pas du tout","Un peu","Pas du tout","Un peu","Un peu","Un peu","Un peu"
"Un peu","Un peu","Moyennement","Moyennement","Beaucoup","Beaucoup","Moyennement","Beaucoup","Moyennement","Beaucoup","Pas du tout","Pas du tout","Moyennement","Un peu","Pas du tout","Un peu","Un peu","Pas du tout","Pas du tout","Pas du tout"
"Beaucoup","Beaucoup","Moyennement","Moyennement","Beaucoup","Beaucoup","Moyennement","Moyennement","Pas du tout","Beaucoup","Moyennement","Pas du tout","Moyennement","Beaucoup","Pas du tout","Un peu","Pas du tout","Un peu","Un peu","Pas du tout"
"Pas du tout","Moyennement","Beaucoup","Moyennement","Enormément","Enormément","Moyennement","Moyennement","Beaucoup","Enormément","Pas du tout","Moyennement","Beaucoup","Enormément","Moyennement","Enormément","Moyennement","Moyennement","Enormément","Moyennement"
"Pas du tout","Un peu","Un peu","Un peu","Beaucoup","Enormément","Beaucoup","Pas du tout","Pas du tout","Enormément","Beaucoup","Pas du tout","Pas du tout","Moyennement","Pas du tout","Pas du tout","Moyennement","Moyennement","Un peu","Un peu"
